"Location";"Source"
"155022052-0-361";"To obtain |cFFFFFFProvisioning|r ingredients from non-trophy fish, you must first |cFFFFFFFillet|r them.\n\nCollect non-trophy fish (such as slaughterfish), and click on them to assign them to the |cFFFFFFFillet|r slot.\n\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFFillet|r,  or |cFFFFFFpress|r <<2>> to |cFFFFFFclear|r your selection.\n\nRemember:\nOnce you have filleted some fish, select the |cFFFFFFFood|r or |cFFFFFFDrinks|r icon to craft items using the fish fillets."
"155022052-0-362";"Fish provide you with |cFFFFFFProvisioning|r ingredients after you |cFFFFFFFillet|r them.\n\nYou can use these  |cFFFFFFProvisioning|r ingredients to  |cFFFFFFCraft Food|r and |cFFFFFFDrinks|r.\n\nPress <<1>> to |cFFFFFFFillet|r fish in your inventory one by one. Additionally you may |cFFFFFFFillet|r multiple fish all at once by visiting a  |cFFFFFFProvisioning|r station."
"155022052-0-363";"You |cFFFFFFdiscovered|r |cFFFFFFInfinite Archive|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_endlessDungeon.dds|t. The area may be |cFFFFFFexplored solo|r or |cFFFFFF with one additional party member|r. |cFFFFFFInfinite Archive|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_endlessDungeon.dds|t is |cFFFFFFprivate|r so only other |cFFFFFFgroup members|r can enter with you."
"155022052-0-364";"When you play a donate |t80%:80%:EsoUI/Art/Tribute/Mechanics/tributeMechanicCardDisplay_donateCards.dds|t card, you discard up to the number of cards indicated and draw that many from your deck."
"155022052-0-365";"When an agent with confine |t80%:80%:EsoUI/Art/Tribute/Mechanics/tributeMechanicCardDisplay_confineCards.dds|t activates, select the noted number of cards from your opponent's cooldown and put them underneath the agent. Cards affected by confine are returned only after the agent is knocked out."
"155022052-0-367";"Entering Bastion Nymic requires that you be on the associated daily quest. If you have already completed Bastion Nymic today, you may attempt it again tomorrow to find Magister Nisfarik's phylactery."
"155022052-0-368";"Domination is a Land Grab game type. The goal of Domination is to control capture points. You gain control of a capture point by standing next to the capture point until the capture point's banner changes to your team's color.\n\nWhile a capture point is your team's color, your team controls that capture point and gains points. The more capture points your team control, the more points your team gains. The first team to hit the target score or has the most points when the timer runs out wins."
"155022052-0-369";"Team Deathmatch is a Deathmatch game type. The goal of Team Deathmatch is to kill more enemies than the opposing teams. Every kill earns points for your team. The first team to the target score or the team with the most points when the timer runs out wins."
"155022052-0-370";"Capture the Relic is a flag game type. The goal of Capture the Relic is to pick up an enemy's relic and bring it to your team's relic base. Your relic must be in the relic base in order to successfully capture the enemy relic . Once a relic is captured, it is returned to its team's relic base. For each relic you successfully capture, your team gains points. The first team to hit the target score or has the most points when the timer runs out wins."
"155022052-0-371";"Chaos Ball is a game mode in which players strive to maintain possession of an object called a Chaos Ball for the longest period of time possible. \n\nWhile the Chaos Ball is in their possession, players will accumulate points for their team, but they will also suffer from a damaging effect to themselves and their nearby teammates over time that increases in strength the longer they carry it."
"155022052-0-372";"Crazy King is a Land Grab game type. The goal of Crazy King is to control capture points. You gain control of a capture point by standing next to the capture point until the capture point's banner changes to your team's color."
"155022052-0-373";"Event Tickets would have dropped from this source, but you are too close to the cap to benefit from them at this time. Please spend some Event Tickets at the Impresario and attempt this activity again to earn your tickets for the day."
"155022052-0-374";"You have unspent Champion Points. The Champion System Menu can be launched by pressing <<1>>."
"155022052-0-375";"You have accepted a Prologue quest, which is a gateway to stories reaching elsewhere in Tamriel. These quests can take you far afield in the world, so make sure you tie off any loose ends before embarking upon them!"
"155022052-0-376";"You have converted ancient Jewelry Crafting materials, worth far more than the common trade. You can find these newly converted materials in your Craft Bag."
"155022052-0-377";"|cFFFFFFSearch Group Listings:|r To see active group listings, select a gameplay category.\n\n|cFFFFFFFilter Listings:|r You may refine the search results further by selecting the additional filters icon |t32:32:EsoUI/Art/LFG/LFG_groupFinder_additionalFilters_up.dds|t or by editing the drop downs at the top of the search results.\n\n|cFFFFFFCreate Group Listing:|r Make a listing by pressing the ""Create"" button. In a group listing, you can specify elements such as what activities the group will engage in and the type of group member desired."
"155022052-0-378";"Add previously attuned set stations to this station, permanently unlocking those sets for crafting.\n\nThis consumes the selected set stations."
"155022052-0-379";"Press  <<1>> to add previously attuned set stations to this station, permanently unlocking those sets for crafting. \n\nThis consumes the selected set stations."
"155022052-0-380";"To craft an item from an item set, select that item set from the list. You can search for sets by name via the ""Filter By"" box at the top of the list. Sets with a|t24:24:EsoUI/Art/Miscellaneous/status_locked.dds|ticon have not yet been unlocked.\n\nThe station's owner can unlock sets by consuming previously attuned set crafting stations."
"155022052-0-381";"A card with the |t80%:80%:EsoUI/Art/Tribute/Mechanics/tributeMechanicCardFrame_activation_small_single_negative.dds|t icon grants your opponent a resource. When you play this card from your hand or claim a contract with a setback, you give your opponent a positive advantage, such as Coin or a card draw."
"155022052-0-382";"Select your |cFFFFFFGrimoire|r to begin. Each Grimoire represents a unique skill associated with an existing skill line."
"155022052-0-383";"Customize your Grimoire by adding one script of each type:\n• |cFFFFFFFocus Scripts|r define the function of your Skill.\n• |cFFFFFFSignature Scripts|r give unique effects. \n• |cFFFFFFAffix Scripts|r add a final benefit of your choosing.\n\nNot all scripts are compatible with each other.\n\nOnce all Script slots are filled, press <<1>>  to Craft or Press <<2>> to clear selections."
"155022052-0-384";"|cFFFFFFLuminous Ink|r is required to complete an act of Scribing. You will be charged ink equal to the number of new scripts added.\n\nYou can acquire Ink, Grimoires, and Scripts through numerous methods in the world. Keep an eye open for hints as you continue to explore the Scholarium."
"155022052-0-385";"This encounter is designed to be extremely challenging and for multiple players. You are encouraged to seek aid in battle against Lord Hollowjack or face utter doom!\n\nWhen you enter the portal without a group, you enter alone. Tread carefully."
"155022052-0-386";"Press <<1>> to access the Advisor Settings to select advanced builds or to disable the Skills Advisor."
"155022052-0-390";"The |cFFFFFFHome Tours|r system is a way to discover and share incredible homes created by members of the ESO community.\n\n• |cFFFFFFRecommended|r homes are exceptional and popular homes selected by player recommendations.\n• |cFFFFFFBrowse Homes|r allows you to explore a wider variety of homes by specific users, tags, and more.\n• |cFFFFFFFavorite Homes|r allows you to revisit homes that you've favorited.\n• |cFFFFFFMy Listings|r allows you to list your own homes for people to visit and explore."
"155022052-0-391";"While in the <<1>> |cFFFFFFHouse Options|r menu, press <<2>> to |cFFFFFFfavorite|r or |cFFFFFFrecommend|r the current home.\n\nFind highly |cFFFFFFrecommended|r homes and revisit |cFFFFFFfavorite|r homes in the |cFFFFFFHome Tours|r section of the |cFFFFFFGroup & Activity Finder|r.\n\nOnly homes |cFFFFFFlisted for touring|r can be |cFFFFFFrecommended|r."
"155022052-0-392";"Select homes here to |cFFFFFFlist|r them for touring or to |cFFFFFFedit|r their listings."
