"Location";"Source"
"164009093-1-5972";"Fane of Waning Moons"
"164009093-1-5973";"The Penumbral Path"
"164009093-1-5974";"Riverhold"
"164009093-1-5975";"Shadow Dance Temple Procession"
"164009093-1-5976";"Riverhold"
"164009093-1-5977";"Riverhold"
"164009093-1-5978";"Elsweyr"
"164009093-1-5979";"Invis"
"164009093-1-5981";"Meirvale Keep Courtyard"
"164009093-1-5983";"Riverhold"
"164009093-1-5984";"Riverhold"
"164009093-1-5985";"Smuggler Cave"
"164009093-1-5987";"Chancel of Alkosh"
"164009093-1-5988";"Star Haven Catacombs"
"164009093-1-5989";"Star Haven Catacombs"
"164009093-1-5990";"Side Pasage"
"164009093-1-5991";"Upper Caves"
"164009093-1-5992";"Lower Moon Gate Landing"
"164009093-1-5993";"Elsweyr"
"164009093-1-5994";"Lower Dungeons"
"164009093-1-5995";"Lower Dungeons"
"164009093-1-5996";"Lower Dungeons"
"164009093-1-5997";"Lower Dungeons"
"164009093-1-5998";"Northern Close"
"164009093-1-6000";"Meirvale Keep Palace"
"164009093-1-6003";"Elsweyr"
"164009093-1-6004";"Gate"
"164009093-1-6005";"Riverhold"
"164009093-1-6007";"Leave Home"
"164009093-1-6008";"Leave Home"
"164009093-1-6009";"Temple Foyer"
"164009093-1-6010";"Hall of Atonement"
"164009093-1-6011";"Training Chamber"
"164009093-1-6012";"Hidden Moon Catacombs"
"164009093-1-6013";"Hidden Moon Catacombs"
"164009093-1-6014";"Hidden Moon Catacombs"
"164009093-1-6015";"Elsweyr"
"164009093-1-6016";"Dov-Vahl Hall"
"164009093-1-6017";"Riverhold"
"164009093-1-6018";"Orcrest"
"164009093-1-6019";"Upper Crypts"
"164009093-1-6021";"Elsweyr"
"164009093-1-6022";"Depths of Malatar"
"164009093-1-6023";"Elsweyr"
"164009093-1-6024";"Portal to Shadow Dance Ruins"
"164009093-1-6026";"Star Haven Catacombs"
"164009093-1-6027";"Portal to Moon Gate of Anequina"
"164009093-1-6029";"Elsweyr"
"164009093-1-6030";"Elsweyr"
"164009093-1-6031";"Portal to Elsweyr"
"164009093-1-6032";"Upper Moon Gate Landing"
"164009093-1-6033";"Portal to the Plane of Jode"
"164009093-1-6035";"Plane of Jode"
"164009093-1-6036";"Plane of Jode"
"164009093-1-6037";"Riverhold"
"164009093-1-6038";"Riverhold"
"164009093-1-6039";"Elsweyr"
"164009093-1-6040";"Rimmen"
"164009093-1-6041";"Rimmen"
"164009093-1-6046";"Leave Home"
"164009093-1-6047";"Rimmen"
"164009093-1-6049";"Leave Home"
"164009093-1-6050";"Sunspire Temple"
"164009093-1-6051";"Shrine of Jone"
"164009093-1-6052";"Portal to Jode's Embrace"
"164009093-1-6053";"Sunspire Temple"
"164009093-1-6054";"Shrine of Jode"
"164009093-1-6055";"Elsweyr"
"164009093-1-6056";"Elsweyr"
"164009093-1-6057";"Riverhold"
"164009093-1-6058";"Jode's Embrace Courtyard"
"164009093-1-6059";"Portal to Hall of the Lunar Champion"
"164009093-1-6060";"Portal to Hall of the Lunar Champion"
"164009093-1-6061";"Leave Home"
"164009093-1-6062";"Tenmar Forest Valley"
"164009093-1-6063";"Jode's Embrace Courtyard"
"164009093-1-6064";"Elsweyr"
"164009093-1-6065";"Azureblight Cesspit"
"164009093-1-6066";"Riverhold"
"164009093-1-6067";"Elsweyr"
"164009093-1-6068";"New Moon Fortress"
"164009093-1-6069";"Jode's Embrace Courtyard"
"164009093-1-6070";"Portal to New Moon Fortress"
"164009093-1-6071";"Alik'r"
"164009093-1-6072";"Stormhaven"
"164009093-1-6074";"Portal to Dragonhold"
"164009093-1-6075";"Core of Jode"
"164009093-1-6076";"Moonlit Cove"
"164009093-1-6077";"Lower Mine"
"164009093-1-6078";"Portal"
"164009093-1-6079";"Portal to the Jonelight Path"
"164009093-1-6080";"Audience Chamber"
"164009093-1-6083";"Vahlokzin's Domain"
"164009093-1-6084";"Portal to Dragonhold"
"164009093-1-6085";"Royal Chambers"
"164009093-1-6086";"Senchal"
"164009093-1-6087";"Senchal"
"164009093-1-6089";"Vahlokzin's Lair"
"164009093-1-6090";"Vahlokzin's Domain"
"164009093-1-6091";"Vahlokzin's Lair"
"164009093-1-6092";"Supply Tunnel"
"164009093-1-6093";"Elsweyr"
"164009093-1-6094";"Elsweyr"
"164009093-1-6095";"South Guard Ruins"
"164009093-1-6096";"Desolate House"
"164009093-1-6097";"Elsweyr"
"164009093-1-6098";"Viewing Tower"
"164009093-1-6099";"Viewing Tower"
"164009093-1-6100";"Warehouse Cellar"
"164009093-1-6101";"Moonlit Cove"
"164009093-1-6102";"Hideout"
"164009093-1-6103";"Pridehome"
"164009093-1-6104";"Tideholm"
"164009093-1-6105";"Island Cavern"
"164009093-1-6106";"Sanctum Balcony"
"164009093-1-6107";"Sanctum Balcony"
"164009093-1-6108";"Pridehome Temple Grounds"
"164009093-1-6109";"Dragonguard Sanctum"
"164009093-1-6110";"Nahfahlaar's Chamber"
"164009093-1-6111";"Senchal"
"164009093-1-6112";"Senchal"
"164009093-1-6113";"Turo's Fortress"
"164009093-1-6114";"Elsweyr"
"164009093-1-6116";"Catacombs"
"164009093-1-6118";"Path of Valor"
"164009093-1-6119";"Inner Sanctum"
"164009093-1-6120";"Upper Tunnels"
"164009093-1-6121";"Noon Ray's Path"
"164009093-1-6122";"Path of the Rising Sun"
"164009093-1-6123";"Ruins of Dawn's Tabernacle"
"164009093-1-6124";"Ruins of Magrus's Ascent"
"164009093-1-6125";"Apex Symposium"
"164009093-1-6126";"Elsweyr"
"164009093-1-6127";"Untraversable"
"164009093-1-6128";"Elsweyr"
"164009093-1-6129";"Path of the Winged Goddess"
"164009093-1-6130";"Path of the Moon Prince"
"164009093-1-6132";"Elsweyr"
"164009093-1-6133";"MQ5Overworld_FPO"
"164009093-1-6135";"Portal of Draft Return"
"164009093-1-6136";"Path of Mending"
"164009093-1-6137";"Hall of Guardians"
"164009093-1-6140";"New Moon Ceremonial Chamber"
"164009093-1-6141";"Elsweyr"
"164009093-1-6142";"Hunt Master's Ruins"
"164009093-1-6143";"MQ5Dungeon_FPO"
"164009093-1-6145";"Elsweyr"
"164009093-1-6147";"New Moon Fortress"
"164009093-1-6148";"Ruins of Magrus's Ascent"
"164009093-1-6150";"Senchal Outlaws Refuge"
"164009093-1-6151";"Black Kiergo Arena"
"164009093-1-6152";"Black Kiergo Arena"
"164009093-1-6153";"Elsweyr"
"164009093-1-6154";"Portal to Elsweyr"
"164009093-1-6155";"Black Heights"
"164009093-1-6156";"Black Heights"
"164009093-1-6157";"Black Heights"
"164009093-1-6158";"Elsweyr"
"164009093-1-6159";"Ancient Sanctum"
"164009093-1-6160";"Ancient Sanctum"
"164009093-1-6162";"Icereach Ramparts"
"164009093-1-6163";"Icereach Bailey"
"164009093-1-6164";"Exit"
"164009093-1-6165";"Forsaken Ruins"
"164009093-1-6166";"Forsaken Ruins"
"164009093-1-6167";"Exit"
"164009093-1-6170";"Dragonhold Ruins"
"164009093-1-6171";"Senchal"
"164009093-1-6172";"Senchal"
"164009093-1-6173";"Senchal"
"164009093-1-6174";"Senchal"
"164009093-1-6175";"Senchal"
"164009093-1-6176";"Senchal"
"164009093-1-6177";"Senchal"
"164009093-1-6178";"Senchal"
"164009093-1-6179";"Senchal"
"164009093-1-6180";"Senchal"
"164009093-1-6181";"Senchal"
"164009093-1-6182";"Senchal"
"164009093-1-6183";"Senchal Palace"
"164009093-1-6184";"Senchal Crypts"
"164009093-1-6185";"Forsaken Citadel Dungeons"
"164009093-1-6186";"Forsaken Citadel Dungeons"
"164009093-1-6188";"Dragonhold"
"164009093-1-6189";"Portal to Dragonhold"
"164009093-1-6190";"Catacomb Depths"
"164009093-1-6191";"Courtyard"
"164009093-1-6192";"Senchal"
"164009093-1-6193";"House"
"164009093-1-6194";"Senchal"
"164009093-1-6195";"The Sweet Breezes Inn"
"164009093-1-6196";"Watchtower Base"
"164009093-1-6197";"Senchal"
"164009093-1-6199";"Senchal"
"164009093-1-6200";"Elsweyr"
"164009093-1-6201";"Doomstone Caverns"
"164009093-1-6202";"Doomstone Keep"
"164009093-1-6203";"Doomstone Keep"
"164009093-1-6204";"Sanctum Inlet"
"164009093-1-6205";"Dragonguard Armory"
"164009093-1-6206";"Sanctum Inlet"
"164009093-1-6207";"Doomstone Keep"
"164009093-1-6210";"Khenarthi's Breath Temple Grounds"
"164009093-1-6211";"Halls of the Highmane"
"164009093-1-6212";"Deep Graves"
"164009093-1-6213";"Black Heights"
"164009093-1-6214";"Black Heights"
"164009093-1-6215";"Black Heights"
"164009093-1-6216";"Black Heights"
"164009093-1-6217";"Leave Home"
"164009093-1-6218";"Leave Home"
"164009093-1-6219";"Portal to Vault"
"164009093-1-6220";"Portal to Vault"
"164009093-1-6221";"Dragonhold"
"164009093-1-6222";"Bangkorai Garrison"
"164009093-1-6223";"Senchal"
"164009093-1-6225";"To Senchal"
"164009093-1-6226";"Travel to Senchal"
"164009093-1-6227";"To Senchal"
"164009093-1-6228";"New Moon Trial Chamber"
"164009093-1-6229";"Back Room"
"164009093-1-6230";"Sealing Chamber"
"164009093-1-6231";"New Moon Temple"
"164009093-1-6232";"Path of the Chosen Warriors"
"164009093-1-6233";"Elsweyr"
"164009093-1-6234";"Elsweyr"
"164009093-1-6235";"Blackreach: Lightless Hollow"
"164009093-1-6236";"Blackreach: Greymoor Cavern"
"164009093-1-6237";"Blackreach: Greymoor Cavern"
"164009093-1-6238";"Blackreach: Dark Moon Grotto"
"164009093-1-6239";"Blackreach: Lightless Hollow"
"164009093-1-6241";"Western Skyrim"
"164009093-1-6242";"Western Skyrim"
"164009093-1-6243";"Western Skyrim"
"164009093-1-6244";"Western Skyrim"
"164009093-1-6245";"New Moon Temple"
"164009093-1-6246";"Senchal"
"164009093-1-6247";"Door"
"164009093-1-6248";"Riften"
"164009093-1-6249";"Lower Ratway"
"164009093-1-6253";"Riften"
"164009093-1-6254";"The Grinning Horker"
"164009093-1-6255";"The Grinning Horker"
"164009093-1-6259";"Blackreach: Mzark Cavern"
"164009093-1-6260";"Windhelm"
"164009093-1-6261";"Western Skyrim"
"164009093-1-6262";"Palace Dungeons"
"164009093-1-6263";"Cellar"
"164009093-1-6264";"Cellar"
"164009093-1-6265";"Kilkreath Temple"
"164009093-1-6266";"Western Skyrim"
"164009093-1-6267";"Greymoor Keep Inner Courtyard"
"164009093-1-6268";"Kilkreath Vestry"
"164009093-1-6269";"Hall"
"164009093-1-6270";"Lion's Cradle"
"164009093-1-6271";"Kilkreath Temple"
"164009093-1-6272";"Kilkreath Lower Catacombs"
"164009093-1-6273";"Karthwatch"
"164009093-1-6274";"Greymoor Keep Lower Halls"
"164009093-1-6275";"Greymoor Keep Central Overlook"
"164009093-1-6276";"Greymoor Keep Minarets"
"164009093-1-6277";"Castle Dour Parapet"
"164009093-1-6278";"Western Skyrim"
"164009093-1-6279";"Verglas Hollow"
"164009093-1-6280";"Verglas Hollow Depths"
"164009093-1-6281";"Kagalthar Ruins"
"164009093-1-6282";"Blackreach: Mzark Cavern"
"164009093-1-6284";"Solitude"
"164009093-1-6285";"Western Skyrim"
"164009093-1-6286";"Western Skyrim"
"164009093-1-6288";"Blackreach: Lightless Hollow"
"164009093-1-6289";"Blackreach: Dusktown Cavern"
"164009093-1-6290";"Western Skyrim"
"164009093-1-6291";"Great Lift Antechamber"
"164009093-1-6292";"Tower Corridor"
"164009093-1-6293";"Netherroot Garden"
"164009093-1-6294";"Experimentation Chamber"
"164009093-1-6295";"Red Eagle Tower"
"164009093-1-6296";"Solitude"
"164009093-1-6298";"Halls of Banishment"
"164009093-1-6300";"Potentate's Retreat"
"164009093-1-6301";"Solitude"
"164009093-1-6302";"Lucky Cat Residence"
"164009093-1-6303";"Lucky Cat Residence"
"164009093-1-6304";"The Accursed Canyon"
"164009093-1-6305";"Western Skyrim"
"164009093-1-6306";"Blackreach: Grotto Refuge"
"164009093-1-6307";"Greymoor Keep Undercroft"
"164009093-1-6308";"Morthal"
"164009093-1-6309";"Western Skyrim"
"164009093-1-6310";"Bleakridge Barrow"
"164009093-1-6311";"Portal to Hall of the Lunar Champion"
"164009093-1-6312";"Morthal"
"164009093-1-6313";"Chasm Bypass"
"164009093-1-6314";"Blackreach: Dusktown Cavern"
"164009093-1-6315";"Western Skyrim"
"164009093-1-6316";"Doomstone Keep"
"164009093-1-6317";"Greymoor Keep"
"164009093-1-6318";"Western Skyrim"
"164009093-1-6319";"Jarl Olfwenn's Hall"
"164009093-1-6320";"Solitude"
"164009093-1-6321";"Blue Palace"
"164009093-1-6322";"Chamber"
"164009093-1-6323";"Elsweyr"
"164009093-1-6324";"Western Skyrim"
"164009093-1-6325";"Chillwind Depths"
"164009093-1-6328";"Western Skyrim"
"164009093-1-6329";"Leave Home"
"164009093-1-6330";"Dusktown"
"164009093-1-6331";"Blackreach: Dusktown Cavern"
"164009093-1-6332";"Leave Home"
"164009093-1-6333";"Kagnthamz"
"164009093-1-6334";"Blackreach: Dusktown Cavern"
"164009093-1-6335";"Kagnthamz"
"164009093-1-6337";"Deepwood Crypts"
"164009093-1-6338";"Crypt Vault"
"164009093-1-6339";"Ceremonial Chamber"
"164009093-1-6340";"Deepwood Barrow"
"164009093-1-6341";"Deepwood Redoubt"
"164009093-1-6342";"Deepwood Run"
"164009093-1-6343";"Deepwood Vale"
"164009093-1-6344";"Upper Deepwood Temple"
"164009093-1-6345";"Palace of Kings"
"164009093-1-6346";"Palace of Kings Inner Chambers"
"164009093-1-6347";"Palace of Kings Lower Chambers"
"164009093-1-6348";"Palace Dungeons"
"164009093-1-6350";"Western Skyrim"
"164009093-1-6351";"Morthal Barrow"
"164009093-1-6352";"Midnight Barrow"
"164009093-1-6353";"Western Skyrim"
"164009093-1-6354";"The Undergrove"
"164009093-1-6356";"Mor Khazgur"
"164009093-1-6358";"Blue Palace"
"164009093-1-6359";"Voria's Sanctum"
"164009093-1-6360";"Midnight Barrow"
"164009093-1-6362";"Western Skyrim"
"164009093-1-6363";"Frozen Coast"
"164009093-1-6364";"Blackreach: Dark Moon Grotto"
"164009093-1-6365";"Western Skyrim"
"164009093-1-6366";"Verglas Hollow"
"164009093-1-6367";"Deepwood Vale"
"164009093-1-6368";"Greymoor Keep Outer Courtyard"
"164009093-1-6369";"Mor Khazgur Mines"
"164009093-1-6370";"Greymoor Keep Rear Gallery"
"164009093-1-6371";"Greymoor Keep Upper Levels"
"164009093-1-6372";"Greymoor Keep Parapets"
"164009093-1-6374";"Solitude"
"164009093-1-6377";"Solitude"
"164009093-1-6378";"Solitude"
"164009093-1-6380";"Solitude"
"164009093-1-6381";"Yew and Feather"
"164009093-1-6382";"Radiant Raiment"
"164009093-1-6383";"Solitude"
"164009093-1-6384";"Solitude"
"164009093-1-6386";"Nchuthnkarst Entry Hall"
"164009093-1-6387";"Nchuthnkarst Control Room"
"164009093-1-6389";"Tzinghalis's Laboratory"
"164009093-1-6390";"Tower Corridor"
"164009093-1-6391";"Tzinghalis's Sanctum"
"164009093-1-6392";"Greymoor Keep Outer Courtyard"
"164009093-1-6396";"Eastmarch"
"164009093-1-6398";"Blackreach: Dusktown Cavern"
"164009093-1-6399";"Greymoor Keep Rotunda"
"164009093-1-6400";"Blackreach"
"164009093-1-6402";"Blackreach: Grotto Refuge"
"164009093-1-6403";"Greymoor Keep Belfry"
"164009093-1-6404";"The Ratway"
"164009093-1-6405";"Greymoor Keep Kennels"
"164009093-1-6406";"Temple Undercroft"
"164009093-1-6407";"Temple of the Divines"
"164009093-1-6408";"Inner Courtyard"
"164009093-1-6409";"Outer Courtyard"
"164009093-1-6410";"Blackreach: Lightless Hollow"
"164009093-1-6412";"Banquet Hall"
"164009093-1-6413";"Experimentation Halls"
"164009093-1-6414";"Greymoor Keep Laboratories"
"164009093-1-6416";"Greymoor Keep Inner Courtyard"
"164009093-1-6417";"Greymoor Keep Central Halls"
"164009093-1-6419";"Western Skyrim"
"164009093-1-6420";"The Undergrove"
"164009093-1-6421";"Labyrinthian"
"164009093-1-6422";"Labyrinthian"
"164009093-1-6423";"Labyrinthian"
"164009093-1-6425";"Charred Overlook"
"164009093-1-6426";"Windswept Cove"
"164009093-1-6427";"Exit"
"164009093-1-6428";"Kyne's Perch Keep"
"164009093-1-6429";"Rimmen"
"164009093-1-6430";"Blackreach Cavern"
"164009093-1-6431";"Testing Chamber"
"164009093-1-6432";"Blackreach: Greymoor Caverns"
"164009093-1-6433";"Castle Courtyard"
"164009093-1-6434";"Garden Conservatory"
"164009093-1-6435";"Overland"
"164009093-1-6436";"Western Skyrim"
"164009093-1-6437";"Kyne's Perch Village"
"164009093-1-6438";"The Span"
"164009093-1-6439";"Prospector's Range"
"164009093-1-6440";"Western Skyrim"
"164009093-1-6441";"Western Skyrim"
"164009093-1-6442";"Solitude"
"164009093-1-6443";"Bthang Outpost"
"164009093-1-6444";"Palace of Kings Dungeons Stairs"
"164009093-1-6445";"Kilkreath Meeting Hall"
"164009093-1-6446";"Kilkreath Meeting Hall"
"164009093-1-6447";"Solitude"
"164009093-1-6448";"Solitude"
"164009093-1-6449";"Western Skyrim"
"164009093-1-6450";"Leave Home"
"164009093-1-6451";"Thieves' Oasis"
"164009093-1-6452";"Thieves' Oasis"
"164009093-1-6453";"Thieves' Oasis"
"164009093-1-6454";"Kilkreath Catacombs"
"164009093-1-6455";"Thieves' Oasis"
"164009093-1-6456";"Thieves' Oasis Dwelling"
"164009093-1-6457";"Thieves' Oasis"
"164009093-1-6458";"Red Eagle Ridge"
"164009093-1-6459";"Thieves' Oasis"
"164009093-1-6461";"Refinement Wing"
"164009093-1-6462";"Research Wing"
"164009093-1-6464";"Forgemaster Falls Courtyard"
"164009093-1-6465";"Forgemaster Falls Courtyard"
"164009093-1-6466";"Bleakridge Barrow"
"164009093-1-6467";"Leave Home"
"164009093-1-6468";"Western Skyrim"
"164009093-1-6472";"Solitude"
"164009093-1-6473";"Solitude"
"164009093-1-6474";"Solitude"
"164009093-1-6475";"Solitude"
"164009093-1-6476";"Solitude"
"164009093-1-6477";"Bountiful Goods"
"164009093-1-6478";"Dragon's Hearth"
"164009093-1-6479";"Solitude"
"164009093-1-6480";"Solitude"
"164009093-1-6481";"Solitude"
"164009093-1-6482";"Mor Khazgur"
"164009093-1-6483";"Forsaken Ruins"
"164009093-1-6484";"Blackreach: Dark Moon Grotto"
"164009093-1-6485";"Solitude"
"164009093-1-6486";"Solitude"
"164009093-1-6487";"Solitude"
"164009093-1-6488";"Blue Palace"
"164009093-1-6489";"Icereach Underkeep"
"164009093-1-6490";"Morthal"
"164009093-1-6492";"Palace of Kings"
"164009093-1-6493";"Palace of Kings"
"164009093-1-6494";"Kagnthamz"
"164009093-1-6496";"Palace of Kings"
"164009093-1-6497";"Palace of Kings"
"164009093-1-6498";"Labyrinthian Temple"
"164009093-1-6500";"Greymoor Commons"
"164009093-1-6501";"Morokei's Tomb"
"164009093-1-6502";"Solitude"
"164009093-1-6504";"Morthal"
"164009093-1-6505";"Morthal"
"164009093-1-6506";"Dusktown"
"164009093-1-6507";"Western Skyrim"
"164009093-1-6508";"Greymoor Keep Inner Courtyard"
"164009093-1-6509";"Western Skyrim"
"164009093-1-6510";"Western Skyrim"
"164009093-1-6511";"Travel to Western Skyrim"
"164009093-1-6512";"Solitude"
"164009093-1-6513";"Daggerfall"
"164009093-1-6514";"Daggerfall"
"164009093-1-6515";"Blackreach: Mzark Cavern"
"164009093-1-6516";"Daggerfall"
"164009093-1-6517";"Central Overlook"
"164009093-1-6519";"Mor Khazgur Mine"
"164009093-1-6520";"Solitude"
"164009093-1-6522";"Bastion Courtyard"
"164009093-1-6523";"Bastion Fastness"
"164009093-1-6524";"Deepwood Vale"
"164009093-1-6525";"Folgunthur"
"164009093-1-6526";"Greymoor Keep"
"164009093-1-6527";"Blackreach: Grotto Refuge"
"164009093-1-6528";"Mzumz Recess"
"164009093-1-6529";"Bastion Upper Chamber"
"164009093-1-6530";"Bastion Overlook"
"164009093-1-6531";"Bastion Aerie"
"164009093-1-6532";"Western Skyrim"
"164009093-1-6533";"Ancestral Necropolis"
"164009093-1-6534";"Great Entrance Hall"
"164009093-1-6535";"Southern Training Yard"
"164009093-1-6536";"Northern Training Yard"
"164009093-1-6537";"Sanctuary of Lament"
"164009093-1-6538";"Castle Interior"
"164009093-1-6539";"Ramparts"
"164009093-1-6540";"Statuary Garden"
"164009093-1-6541";"Battlements"
"164009093-1-6542";"Cathedral Narthex"
"164009093-1-6545";"Leave Home"
"164009093-1-6546";"Deepwood Run"
"164009093-1-6547";"Patio"
"164009093-1-6548";"Leave Home"
"164009093-1-6549";"Deepwood Temple"
"164009093-1-6551";"Leave Home"
"164009093-1-6553";"Deepwood Barrow"
"164009093-1-6554";"Blackreach: Lightless Hollow"
"164009093-1-6557";"Banquet Room"
"164009093-1-6558";"Leave Home"
"164009093-1-6559";"Blue Palace"
"164009093-1-6560";"Greymoor Keep Inner Courtyard"
"164009093-1-6561";"Western Skyrim"
"164009093-1-6564";"Viridian Watch"
"164009093-1-6565";"Secret Passage"
"164009093-1-6566";"Grayhome Island"
"164009093-1-6567";"Ravenwatch Castle"
"164009093-1-6568";"Ravenwatch Castle Cellar"
"164009093-1-6571";"Bastion Withdrawing Room"
"164009093-1-6572";"The Reach"
"164009093-1-6574";"Boat to Rivenspire"
"164009093-1-6575";"Blackreach: Arkthzand Cavern"
"164009093-1-6576";"Grayhome Lower Level"
"164009093-1-6577";"Grayhome Lower Level"
"164009093-1-6578";"Blackreach: Arkthzand Cavern"
"164009093-1-6579";"Grayhome Lower Level"
"164009093-1-6580";"Grayhome Lower Level"
"164009093-1-6581";"Grayhome Upper Level"
"164009093-1-6582";"Grayhome Lower Level"
"164009093-1-6583";"Grayhome Lower Level"
"164009093-1-6584";"Grayhome Lower Level"
"164009093-1-6585";"Grayhome Lower Level"
"164009093-1-6586";"Grayhome Lower Level"
"164009093-1-6587";"Grayhome Upper Level"
"164009093-1-6588";"Grayhome Upper Level"
"164009093-1-6589";"Nighthollow Archives Courtyard"
"164009093-1-6591";"Library of Arkthzand"
"164009093-1-6592";"The Reach"
"164009093-1-6593";"Briar Rock Ruins"
"164009093-1-6597";"Bthar-Zel Mews"
"164009093-1-6599";"The Reach"
"164009093-1-6600";"Reachwind Depths"
"164009093-1-6601";"The Reach"
"164009093-1-6602";"Portal to the Orrery Chamber"
"164009093-1-6604";"Inner Courtyard"
"164009093-1-6606";"Blackreach"
"164009093-1-6608";"Bthar-Zel"
"164009093-1-6609";"Bthar-Zel Vaults"
"164009093-1-6614";"Trenlof's Court"
"164009093-1-6615";"Lower Barrow"
"164009093-1-6616";"Door"
"164009093-1-6617";"Western Skyrim"
"164009093-1-6618";"Blackreach: Arkthzand Cavern"
"164009093-1-6619";"The Reach"
"164009093-1-6620";"Understone Keep"
"164009093-1-6621";"Nchuand-Zel"
"164009093-1-6622";"Markarth"
"164009093-1-6626";"Upper Halls"
"164009093-1-6627";"Deep Tombs"
"164009093-1-6628";"Deep Tombs"
"164009093-1-6629";"The Blinds"
"164009093-1-6630";"Servant's Quarters"
"164009093-1-6631";"Boss Trenlor's Court"
"164009093-1-6632";"Western Skyrim"
"164009093-1-6633";"Wiljar's House"
"164009093-1-6634";"Nchuand-Zel"
"164009093-1-6636";"The Reach"
"164009093-1-6637";"Upper Halls"
"164009093-1-6638";"Nchuand-Zel"
"164009093-1-6639";"Nchuand-Zel"
"164009093-1-6640";"Nchuand-Zel Vaults"
"164009093-1-6642";"Nchuand-Zel"
"164009093-1-6643";"Nighthollow Keep"
"164009093-1-6644";"Nighthollow Keep"
"164009093-1-6645";"Nighthollow Suite"
"164009093-1-6646";"Nighthollow Keep"
"164009093-1-6647";"Grand Chamber of the Nighthollow"
"164009093-1-6648";"Nchuand-Zel"
"164009093-1-6649";"Markarth"
"164009093-1-6650";"Markarth"
"164009093-1-6651";"Markarth"
"164009093-1-6652";"Markarth"
"164009093-1-6653";"Markarth"
"164009093-1-6654";"Markarth"
"164009093-1-6655";"Markarth"
"164009093-1-6656";"Markarth"
"164009093-1-6657";"Markarth"
"164009093-1-6658";"Markarth"
"164009093-1-6659";"Markarth"
"164009093-1-6660";"Markarth"
"164009093-1-6661";"Markarth"
"164009093-1-6662";"Markarth"
"164009093-1-6663";"Markarth"
"164009093-1-6664";"Markarth"
"164009093-1-6665";"The Reach"
"164009093-1-6666";"Estate Grounds"
"164009093-1-6667";"Rotunda"
"164009093-1-6668";"Overland"
"164009093-1-6669";"Abandoned Quarry"
"164009093-1-6670";"Oxblood's Menagerie"
"164009093-1-6671";"Deshaan"
"164009093-1-6672";"The Dark Descent"
"164009093-1-6674";"Chamber of the Watchers"
"164009093-1-6676";"Decaying Vineyards"
"164009093-1-6677";"Flooded Gardens"
"164009093-1-6678";"Estate Grounds"
"164009093-1-6679";"Overgrown Courtyard"
"164009093-1-6680";"Bthar-Zel Inner Vault"
"164009093-1-6681";"Lost Valley Barrow"
"164009093-1-6682";"Chamber of the Dead"
"164009093-1-6685";"The Reach"
"164009093-1-6686";"The Dark Descent"
"164009093-1-6688";"The Reach"
"164009093-1-6691";"Blackreach: Arkthzand Cavern"
"164009093-1-6692";"Library of Arkthzand"
"164009093-1-6694";"The Reach"
"164009093-1-6698";"Hollows Threshold"
"164009093-1-6699";"Leave Home"
"164009093-1-6700";"Stillwaters Retreat"
"164009093-1-6701";"Grayhome"
"164009093-1-6702";"Karthwasten"
"164009093-1-6704";"Leave Home"
"164009093-1-6705";"Antiquarian's Alpine Courtyard"
"164009093-1-6706";"Briar Rock Ruins"
"164009093-1-6707";"Briar Rock Ruins"
"164009093-1-6708";"Grand Archive"
"164009093-1-6709";"Blackreach: Arkthzand Cavern"
"164009093-1-6710";"Library of Arkthzand"
"164009093-1-6711";"Library of Arkthzand"
"164009093-1-6712";"Blackreach: Arkthzand Cavern"
"164009093-1-6713";"Briar Rock Ruins"
"164009093-1-6714";"Briar Rock Ruins"
"164009093-1-6715";"Dead Crone Overlook"
"164009093-1-6716";"The Reach"
"164009093-1-6717";"Antiquarian's Alpine Terrace"
"164009093-1-6718";"Enter the Dream-Walk"
"164009093-1-6721";"Sanuarach Mine"
"164009093-1-6722";"Dark Heart Chamber"
"164009093-1-6723";"Library Viewing Deck"
"164009093-1-6724";"Library of Arkthzand"
"164009093-1-6725";"Nighthollow Keep"
"164009093-1-6726";"The Dark Halls"
"164009093-1-6727";"Gloomreach"
"164009093-1-6728";"Gloomreach"
"164009093-1-6729";"Understone Keep"
"164009093-1-6730";"Library of Arkthzand"
"164009093-1-6731";"Orrery Observation Deck"
"164009093-1-6732";"Western Skyrim"
"164009093-1-6735";"Blackreach: Arkthzand Caverns"
"164009093-1-6736";"Hidden Door"
"164009093-1-6737";"The Reach"
"164009093-1-6738";"The Reach"
"164009093-1-6739";"The Reach"
"164009093-1-6740";"The Reach"
"164009093-1-6741";"Blackreach: Arkthzand Cavern"
"164009093-1-6742";"Exit"
"164009093-1-6743";"Stone Eagle Overlook"
"164009093-1-6744";"Leave Home"
"164009093-1-6745";"Stone Eagle South Terrace"
"164009093-1-6746";"Stone Eagle West Staircase"
"164009093-1-6747";"Blackreach: Greymoor Caverns"
"164009093-1-6748";"Stone Eagle North Terrace"
"164009093-1-6749";"Stone Eagle Upper Terrace"
"164009093-1-6751";"Stone Eagle Aerie"
"164009093-1-6752";"Blackwood"
"164009093-1-6753";"Central Chamber"
"164009093-1-6754";"Gate"
"164009093-1-6755";"Fort Redmane Courtyard"
"164009093-1-6757";"Fort Redmane Inner Bailey"
"164009093-1-6758";"Fort Redmane Keep"
"164009093-1-6759";"Fort Redmane Museum Hall"
"164009093-1-6760";"Fort Redmane"
"164009093-1-6761";"Southern Vestry"
